Šbš’r‚’²’ª’ªªbŠŠÂrÂªºšŠÂ²ºb²ºrÂÂbj‚r‚‚²b‚r‚‚šb‚r‚‚²b‚r‚‚ºb’ŠbŠ²b¢ŠbŠb’R²ŠjRþ$GPCHC,2122,378321.40,85.53,1.47,0.64,0.05,-0.18,-0.04,-0.0111,0.0256,0.9990,32.02625254,118.85731868,67.88,-0.017,-0.000,0.048,0.017,21,16,41,1,2*49
$GPCHC,2122,378321.60,85.53,1.47,0.66,0.02,-0.13,-0.08,-0.0114,0.0257,0.9993,32.02625255,118.85731870,67.87,-0.009,-0.010,0.006,0.014,21,16,41,0,2*4F
$GPCHC,2122,378321.80,85.70,1.48,0.67,0.00,-0.16,-0.09,-0.0116,0.0257,0.9991,32.02625257,118.85731870,67.87,0.002,0.007,-0.026,0.007,21,16,41,1,2*6B
$GPCHC,2122,378322.00,85.70,1.47,0.65,0.03,-0.14,-0.06,-0.0114,0.0256,0.9993,32.02625256,118.85731869,67.87,-0.025,-0.000,0.031,0.025,21,16,41,1,2*42
$GPCHC,2122,378322.20,85.59,1.46,0.65,0.04,-0.13,-0.08,-0.0114,0.0254,0.9990,32.02625257,118.85731869,67.87,-0.006,0.005,0.016,0.007,21,16,41,1,2*68
$GPCHC,2122,378322.40,85.59,1.45,0.65,0.02,-0.15,-0.08,-0.0114,0.0253,0.9987,32.02625257,118.85731870,67.87,0.007,0.005,-0.018,0.009,21,16,41,1,2*65
$GPCHC,2122,378322.60,85.20,1.48,0.64,0.04,-0.15,-0.07,-0.0112,0.0258,0.9990,32.02625255,118.85731866,67.88,0.005,-0.007,-0.034,0.009,21,17,41,0,2*4E
$GPCHC,2122,378322.80,85.89,1.47,0.65,0.04,-0.15,-0.04,-0.0114,0.0256,0.9988,32.02625255,118.85731866,67.88,-0.001,0.008,0.001,0.008,21,17,41,1,2*6F
$GPCHC,2122,378323.00,85.69,1.47,0.65,0.06,-0.18,-0.05,-0.0114,0.0256,0.9990,32.02625256,118.85731865,67.89,-0.005,0.016,0.027,0.017,21,17,41,1,2*6F
$GPCHC,2122,378323.20,85.74,1.47,0.66,0.05,-0.15,-0.04,-0.0115,0.0257,0.9992,32.02625256,118.85731865,67.89,-0.009,0.012,0.042,0.015,21,17,41,1,2*66
$GPCHC,2122,378323.40,85.74,1.47,0.65,0.05,-0.16,-0.05,-0.0114,0.0257,0.9989,32.02625256,118.85731865,67.89,0.020,0.007,-0.029,0.021,21,16,41,1,2*6E
$GPCHC,2122,378323.60,85.74,1.46,0.66,0.05,-0.15,-0.03,-0.0114,0.0255,0.9992,32.02625255,118.85731871,67.88,0.005,-0.016,-0.031,0.017,21,16,41,0,2*43
$GPCHC,2122,378323.80,85.55,1.47,0.67,0.05,-0.14,-0.08,-0.0116,0.0257,0.9991,32.02625256,118.85731869,67.88,-0.014,-0.008,0.048,0.016,21,16,41,1,2*4C
$GPCHC,2122,378324.00,85.64,1.48,0.66,0.04,-0.15,-0.06,-0.0115,0.0258,0.9991,32.02625255,118.85731868,67.88,-0.012,-0.012,0.002,0.017,21,16,41,1,2*4D
$GPCHC,2122,378324.20,85.48,1.47,0.65,0.04,-0.14,-0.06,-0.0113,0.0257,0.9991,32.02625255,118.85731869,67.88,0.013,-0.018,-0.012,0.023,21,16,41,1,2*49
$GPCHC,2122,378324.40,85.60,1.47,0.65,0.02,-0.15,-0.03,-0.0113,0.0257,0.9992,32.02625256,118.85731866,67.88,-0.016,-0.001,0.013,0.016,21,16,41,1,2*42
$GPCHC,2122,378324.60,85.66,1.46,0.63,0.06,-0.15,-0.05,-0.0110,0.0255,0.9991,32.02625256,118.85731872,67.88,-0.007,-0.011,0.009,0.013,21,17,41,0,2*4B
$GPCHC,2122,378324.80,85.66,1.48,0.65,0.04,-0.17,-0.05,-0.0113,0.0259,0.9992,32.02625259,118.85731871,67.88,-0.009,0.010,0.011,0.013,21,17,41,1,2*67
$GPCHC,2122,378325.00,85.67,1.47,0.65,0.03,-0.16,-0.07,-0.0113,0.0256,0.9989,32.02625258,118.85731871,67.88,-0.004,-0.010,-0.001,0.011,21,17,41,1,2*6E
$GPCHC,2122,378325.20,85.60,1.48,0.64,0.02,-0.14,-0.07,-0.0112,0.0258,0.9993,32.02625259,118.85731869,67.88,-0.022,0.014,0.019,0.026,21,16,41,1,2*66
$GPCHC,2122,378325.40,85.03,1.48,0.66,0.02,-0.13,-0.04,-0.0115,0.0258,0.9990,32.02625258,118.85731870,67.88,-0.015,-0.003,0.032,0.015,21,16,41,1,2*48
$GPCHC,2122,378325.60,85.14,1.48,0.66,0.04,-0.16,-0.07,-0.0115,0.0258,0.9993,32.02625257,118.85731876,67.87,-0.005,0.001,-0.015,0.005,21,17,41,0,2*4E
$GPCHC,2122,378325.80,85.20,1.46,0.66,0.04,-0.16,-0.04,-0.0115,0.0254,0.9991,32.02625258,118.85731875,67.87,0.001,0.016,-0.017,0.016,21,16,41,1,2*67
$GPCHC,2122,378326.00,85.20,1.47,0.65,0.04,-0.14,-0.05,-0.0113,0.0256,0.9990,32.02625257,118.85731876,67.87,0.007,0.006,-0.040,0.009,21,16,41,1,2*6F
$GPCHC,2122,378326.20,85.06,1.46,0.66,0.06,-0.17,-0.05,-0.0114,0.0254,0.9990,32.02625257,118.85731875,67.87,-0.009,-0.009,-0.012,0.013,21,16,41,1,2*61
$GPCHC,2122,378326.40,85.68,1.47,0.66,0.04,-0.15,-0.07,-0.0115,0.0256,0.9991,32.02625257,118.85731876,67.87,-0.009,0.004,0.037,0.010,21,17,41,1,2*65
$GPCHC,2122,378326.60,85.68,1.46,0.65,0.03,-0.16,-0.04,-0.0114,0.0254,0.9993,32.02625255,118.85731873,67.88,0.035,-0.017,-0.021,0.039,21,17,41,0,2*46
$GPCHC,2122,378326.80,85.85,1.47,0.65,0.04,-0.14,-0.03,-0.0114,0.0257,0.9992,32.02625256,118.85731872,67.88,-0.010,0.012,0.029,0.015,21,16,41,1,2*61
$GPCHC,2122,378327.00,85.85,1.47,0.65,0.04,-0.13,-0.04,-0.0113,0.0256,0.9988,32.02625256,118.85731875,67.87,0.026,0.005,-0.015,0.026,21,16,41,1,2*61
$GPCHC,2122,378327.20,85.62,1.47,0.65,0.02,-0.13,-0.06,-0.0113,0.0256,0.9990,32.02625256,118.85731874,67.87,0.009,-0.006,0.001,0.010,21,16,41,1,2*68
$GPCHC,2122,378327.40,85.62,1.47,0.65,0.06,-0.16,-0.06,-0.0114,0.0256,0.9990,32.02625256,118.85731873,67.87,0.003,0.005,-0.005,0.005,21,16,41,1,2*66
$GPCHC,2122,378327.60,85.34,1.48,0.66,0.01,-0.15,-0.06,-0.0115,0.0257,0.9990,32.02625256,118.85731875,67.87,0.005,-0.004,-0.011,0.006,21,17,41,1,2*44
$GPCHC,2122,378327.80,85.43,1.47,0.65,0.00,-0.15,-0.06,-0.0114,0.0257,0.9990,32.02625256,118.85731874,67.87,-0.003,-0.018,-0.026,0.018,21,16,41,1,2*6B
$GPCHC,2122,378328.00,85.43,1.47,0.64,0.04,-0.14,-0.07,-0.0112,0.0256,0.9992,32.02625258,118.85731876,67.87,0.026,0.007,-0.049,0.027,21,16,41,1,2*6C
$GPCHC,2122,378328.20,85.52,1.48,0.64,0.06,-0.13,-0.05,-0.0112,0.0257,0.9994,32.02625257,118.85731875,67.88,-0.000,-0.002,-0.014,0.002,21,16,41,1,2*6C
$GPCHC,2122,378328.40,85.52,1.46,0.65,0.07,-0.14,-0.04,-0.0113,0.0255,0.9988,32.02625257,118.85731874,67.88,0.002,-0.004,0.005,0.005,21,16,41,1,2*6E
$GPCHC,2122,378328.60,85.16,1.46,0.65,0.05,-0.13,-0.06,-0.0114,0.0255,0.9993,32.02625257,118.85731866,67.89,0.018,0.008,-0.018,0.020,21,17,41,0,2*68
$GPCHC,2122,378328.80,85.19,1.47,0.66,0.03,-0.14,-0.07,-0.0115,0.0256,0.9990,32.02625256,118.85731864,67.88,-0.017,0.006,-0.018,0.018,21,16,41,1,2*4F
$GPCHC,2122,378329.00,85.19,1.47,0.67,-0.00,-0.14,-0.05,-0.0116,0.0257,0.9992,32.02625255,118.85731863,67.89,0.001,-0.005,-0.010,0.005,21,16,41,1,2*6E
$GPCHC,2122,378329.20,85.09,1.47,0.66,0.05,-0.16,-0.02,-0.0115,0.0256,0.9991,32.02625255,118.85731863,67.89,-0.012,-0.005,-0.010,0.013,21,16,41,1,2*68
$GPCHC,2122,378329.40,85.09,1.46,0.66,0.07,-0.16,-0.03,-0.0115,0.0254,0.9990,32.02625256,118.85731861,67.89,-0.018,0.004,0.028,0.018,21,16,41,1,2*65
$GPCHC,2122,378329.60,85.72,1.47,0.67,0.04,-0.16,-0.03,-0.0116,0.0256,0.9991,32.02625257,118.85731862,67.89,0.003,0.003,0.003,0.004,21,16,41,1,2*4E
$GPCHC,2122,378329.80,85.70,1.48,0.65,0.04,-0.16,-0.03,-0.0114,0.0259,0.9993,32.02625255,118.85731868,67.89,0.013,-0.003,-0.008,0.013,21,16,41,1,2*44
$GPCHC,2122,378330.00,85.87,1.46,0.65,0.03,-0.15,-0.05,-0.0113,0.0255,0.9992,32.02625256,118.85731866,67.89,0.001,0.005,-0.019,0.005,21,16,41,1,2*68
$GPCHC,2122,378330.20,85.63,1.47,0.64,0.04,-0.15,-0.05,-0.0112,0.0256,0.9989,32.02625256,118.85731866,67.89,-0.015,0.010,-0.008,0.018,21,16,41,1,2*4F
$GPCHC,2122,378330.40,85.63,1.47,0.64,0.02,-0.15,-0.02,-0.0112,0.0256,0.9994,32.02625256,118.85731866,67.89,-0.014,-0.000,0.045,0.014,21,16,41,1,2*41
$GPCHC,2122,378330.60,85.80,1.47,0.65,0.02,-0.15,-0.06,-0.0114,0.0256,0.9988,32.02625255,118.85731868,67.88,-0.010,-0.006,0.012,0.012,21,17,41,0,2*4A
$GPCHC,2122,378330.80,85.73,1.47,0.66,0.02,-0.14,-0.04,-0.0115,0.0257,0.9992,32.02625255,118.85731868,67.89,-0.008,0.001,0.005,0.008,21,17,41,1,2*6D
$GPCHC,2122,378331.00,85.73,1.46,0.66,0.07,-0.14,-0.08,-0.0115,0.0254,0.9989,32.02625256,118.85731870,67.88,-0.003,0.009,-0.012,0.009,21,17,41,1,2*47
$GPCHC,2122,378331.20,85.55,1.47,0.64,0.05,-0.14,-0.10,-0.0111,0.0257,0.9989,32.02625255,118.85731871,67.88,0.009,-0.006,-0.014,0.011,20,16,41,1,2*46
$GPCHC,2122,378331.40,85.30,1.47,0.65,0.06,-0.16,-0.05,-0.0113,0.0256,0.9991,32.02625255,118.85731871,67.88,0.004,-0.007,0.027,0.007,20,17,41,1,2*6A
$GPCHC,2122,378331.60,85.30,1.47,0.65,0.06,-0.15,-0.02,-0.0114,0.0257,0.9990,32.02625258,118.85731875,67.87,0.007,-0.000,-0.019,0.007,20,17,41,0,2*48
